[2025-07-27T21:19:36.985+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=07/features.parquet et targets/date=2025-07-27/hour=07/target.parquet
[2025-07-27T21:19:36.995+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=07/features.parquet ou targets/date=2025-07-27/hour=07/target.parquet → ignoré
[2025-07-27T21:19:36.995+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=08/features.parquet et targets/date=2025-07-27/hour=08/target.parquet
[2025-07-27T21:19:37.006+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=08/features.parquet ou targets/date=2025-07-27/hour=08/target.parquet → ignoré
[2025-07-27T21:19:37.007+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=09/features.parquet et targets/date=2025-07-27/hour=09/target.parquet
[2025-07-27T21:19:37.016+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=09/features.parquet ou targets/date=2025-07-27/hour=09/target.parquet → ignoré
[2025-07-27T21:19:37.017+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=10/features.parquet et targets/date=2025-07-27/hour=10/target.parquet
[2025-07-27T21:19:37.026+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=10/features.parquet ou targets/date=2025-07-27/hour=10/target.parquet → ignoré
[2025-07-27T21:19:37.027+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=11/features.parquet et targets/date=2025-07-27/hour=11/target.parquet
[2025-07-27T21:19:37.036+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=11/features.parquet ou targets/date=2025-07-27/hour=11/target.parquet → ignoré
[2025-07-27T21:19:37.037+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=12/features.parquet et targets/date=2025-07-27/hour=12/target.parquet
[2025-07-27T21:19:37.046+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=12/features.parquet ou targets/date=2025-07-27/hour=12/target.parquet → ignoré
[2025-07-27T21:19:37.047+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=13/features.parquet et targets/date=2025-07-27/hour=13/target.parquet
[2025-07-27T21:19:37.056+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=13/features.parquet ou targets/date=2025-07-27/hour=13/target.parquet → ignoré
[2025-07-27T21:19:37.057+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=14/features.parquet et targets/date=2025-07-27/hour=14/target.parquet
[2025-07-27T21:19:37.066+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=14/features.parquet ou targets/date=2025-07-27/hour=14/target.parquet → ignoré
[2025-07-27T21:19:37.067+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=15/features.parquet et targets/date=2025-07-27/hour=15/target.parquet
[2025-07-27T21:19:37.078+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=15/features.parquet ou targets/date=2025-07-27/hour=15/target.parquet → ignoré
[2025-07-27T21:19:37.078+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=16/features.parquet et targets/date=2025-07-27/hour=16/target.parquet
[2025-07-27T21:19:37.087+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=16/features.parquet ou targets/date=2025-07-27/hour=16/target.parquet → ignoré
[2025-07-27T21:19:37.088+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=17/features.parquet et targets/date=2025-07-27/hour=17/target.parquet
[2025-07-27T21:19:37.098+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=17/features.parquet ou targets/date=2025-07-27/hour=17/target.parquet → ignoré
[2025-07-27T21:19:37.099+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=18/features.parquet et targets/date=2025-07-27/hour=18/target.parquet
[2025-07-27T21:19:37.109+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=18/features.parquet ou targets/date=2025-07-27/hour=18/target.parquet → ignoré
[2025-07-27T21:19:37.110+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=19/features.parquet et targets/date=2025-07-27/hour=19/target.parquet
[2025-07-27T21:19:37.120+0000] {drift_monitoring.py:98} WARNING - ⚠️ Fichier manquant : features/date=2025-07-27/hour=19/features.parquet ou targets/date=2025-07-27/hour=19/target.parquet → ignoré
[2025-07-27T21:19:37.121+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-27/hour=20/features.parquet et targets/date=2025-07-27/hour=20/target.parquet
[2025-07-27T21:19:37.539+0000] {credentials.py:1147} INFO - Found credentials in environment variables.
[2025-07-27T21:19:38.024+0000] {logging_mixin.py:188} WARNING - Downloading artifacts:   0%|          | 0/5 [00:00<?, ?it/s]
[2025-07-27T21:19:38.034+0000] {logging_mixin.py:188} WARNING - Downloading artifacts:  20%|##        | 1/5 [00:00<00:00, 118.61it/s]
[2025-07-27T21:19:38.037+0000] {logging_mixin.py:188} WARNING - Downloading artifacts:  40%|####      | 2/5 [00:00<00:00, 173.67it/s]
[2025-07-27T21:19:38.039+0000] {logging_mixin.py:188} WARNING - Downloading artifacts:  60%|######    | 3/5 [00:00<00:00, 221.91it/s]
[2025-07-27T21:19:38.039+0000] {logging_mixin.py:188} WARNING - Downloading artifacts:  80%|########  | 4/5 [00:00<00:00, 279.32it/s]
[2025-07-27T21:19:38.044+0000] {logging_mixin.py:188} WARNING - Downloading artifacts: 100%|##########| 5/5 [00:00<00:00, 264.52it/s]
[2025-07-27T21:19:38.045+0000] {logging_mixin.py:188} WARNING - Downloading artifacts: 100%|##########| 5/5 [00:00<00:00, 249.77it/s]
[2025-07-27T21:19:39.991+0000] {drift_monitoring.py:103} WARNING - ⚠️ Erreur inattendue sur 2025-07-27 20 : The number of features in data (81) is not the same as it was in training data (80).
You can set ``predict_disable_shape_check=true`` to discard this error, but please be aware what you are doing.
[2025-07-27T21:19:39.992+0000] {drift_monitoring.py:108} WARNING - ❌ Aucune donnée dispo sur la période — impossible de vérifier le drift.
[2025-07-27T21:19:39.993+0000] {python.py:237} INFO - Done. Returned value was: None
[2025-07-27T21:19:39.994+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2025-07-27T21:19:40.005+0000] {taskinstance.py:1205} INFO - Marking task as SUCCESS. dag_id=data_drift_monitoring, task_id=check_drift, execution_date=20250720T000000, start_date=20250727T211934, end_date=20250727T211940
[2025-07-27T21:19:40.050+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2025-07-27T21:19:40.066+0000] {taskinstance.py:3482} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-07-27T21:19:40.099+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2025-07-27T21:42:40.838+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-27T21:42:40.905+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: data_drift_monitoring.check_drift scheduled__2025-07-20T00:00:00+00:00 [queued]>
[2025-07-27T21:42:40.919+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: data_drift_monitoring.check_drift scheduled__2025-07-20T00:00:00+00:00 [queued]>
[2025-07-27T21:42:40.920+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2025-07-27T21:42:40.942+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): check_drift> on 2025-07-20 00:00:00+00:00
[2025-07-27T21:42:40.955+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'data_drift_monitoring', 'check_drift', 'scheduled__2025-07-20T00:00:00+00:00', '--job-id', '9', '--raw', '--subdir', 'DAGS_FOLDER/drift_monitoring.py', '--cfg-path', '/tmp/tmphbyb1s9e']
[2025-07-27T21:42:40.982+0000] {standard_task_runner.py:91} INFO - Job 9: Subtask check_drift
[2025-07-27T21:42:40.987+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=1149) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-07-27T21:42:40.988+0000] {standard_task_runner.py:63} INFO - Started process 1155 to run task
[2025-07-27T21:42:41.167+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2025-07-27T21:42:41.328+0000] {task_command.py:426} INFO - Running <TaskInstance: data_drift_monitoring.check_drift scheduled__2025-07-20T00:00:00+00:00 [running]> on host 2db995d9ee77
[2025-07-27T21:42:41.672+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='mlops' AIRFLOW_CTX_DAG_ID='data_drift_monitoring' AIRFLOW_CTX_TASK_ID='check_drift' AIRFLOW_CTX_EXECUTION_DATE='2025-07-20T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-07-20T00:00:00+00:00'
[2025-07-27T21:42:41.674+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-07-27T21:42:41.722+0000] {drift_monitoring.py:58} INFO - Vérification drift de 2025-07-20 20:42:41.722806+00:00 à 2025-07-27 20:42:41.722806+00:00
[2025-07-27T21:42:41.724+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-20/hour=20/features.parquet et targets/date=2025-07-20/hour=20/target.parquet
[2025-07-27T21:42:41.850+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-20/hour=20/features.parquet ou targets/date=2025-07-20/hour=20/target.parquet → ignoré
[2025-07-27T21:42:41.851+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-20/hour=21/features.parquet et targets/date=2025-07-20/hour=21/target.parquet
[2025-07-27T21:42:41.871+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-20/hour=21/features.parquet ou targets/date=2025-07-20/hour=21/target.parquet → ignoré
[2025-07-27T21:42:41.873+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-20/hour=22/features.parquet et targets/date=2025-07-20/hour=22/target.parquet
[2025-07-27T21:42:41.890+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-20/hour=22/features.parquet ou targets/date=2025-07-20/hour=22/target.parquet → ignoré
[2025-07-27T21:42:41.891+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-20/hour=23/features.parquet et targets/date=2025-07-20/hour=23/target.parquet
[2025-07-27T21:42:41.908+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-20/hour=23/features.parquet ou targets/date=2025-07-20/hour=23/target.parquet → ignoré
[2025-07-27T21:42:41.909+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=00/features.parquet et targets/date=2025-07-21/hour=00/target.parquet
[2025-07-27T21:42:41.924+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=00/features.parquet ou targets/date=2025-07-21/hour=00/target.parquet → ignoré
[2025-07-27T21:42:41.925+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=01/features.parquet et targets/date=2025-07-21/hour=01/target.parquet
[2025-07-27T21:42:41.942+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=01/features.parquet ou targets/date=2025-07-21/hour=01/target.parquet → ignoré
[2025-07-27T21:42:41.944+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=02/features.parquet et targets/date=2025-07-21/hour=02/target.parquet
[2025-07-27T21:42:41.960+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=02/features.parquet ou targets/date=2025-07-21/hour=02/target.parquet → ignoré
[2025-07-27T21:42:41.961+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=03/features.parquet et targets/date=2025-07-21/hour=03/target.parquet
[2025-07-27T21:42:41.974+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=03/features.parquet ou targets/date=2025-07-21/hour=03/target.parquet → ignoré
[2025-07-27T21:42:41.975+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=04/features.parquet et targets/date=2025-07-21/hour=04/target.parquet
[2025-07-27T21:42:41.989+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=04/features.parquet ou targets/date=2025-07-21/hour=04/target.parquet → ignoré
[2025-07-27T21:42:41.990+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=05/features.parquet et targets/date=2025-07-21/hour=05/target.parquet
[2025-07-27T21:42:42.003+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=05/features.parquet ou targets/date=2025-07-21/hour=05/target.parquet → ignoré
[2025-07-27T21:42:42.004+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=06/features.parquet et targets/date=2025-07-21/hour=06/target.parquet
[2025-07-27T21:42:42.017+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=06/features.parquet ou targets/date=2025-07-21/hour=06/target.parquet → ignoré
[2025-07-27T21:42:42.018+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=07/features.parquet et targets/date=2025-07-21/hour=07/target.parquet
[2025-07-27T21:42:42.030+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=07/features.parquet ou targets/date=2025-07-21/hour=07/target.parquet → ignoré
[2025-07-27T21:42:42.031+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=08/features.parquet et targets/date=2025-07-21/hour=08/target.parquet
[2025-07-27T21:42:42.042+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=08/features.parquet ou targets/date=2025-07-21/hour=08/target.parquet → ignoré
[2025-07-27T21:42:42.043+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=09/features.parquet et targets/date=2025-07-21/hour=09/target.parquet
[2025-07-27T21:42:42.056+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=09/features.parquet ou targets/date=2025-07-21/hour=09/target.parquet → ignoré
[2025-07-27T21:42:42.057+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=10/features.parquet et targets/date=2025-07-21/hour=10/target.parquet
[2025-07-27T21:42:42.071+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=10/features.parquet ou targets/date=2025-07-21/hour=10/target.parquet → ignoré
[2025-07-27T21:42:42.072+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=11/features.parquet et targets/date=2025-07-21/hour=11/target.parquet
[2025-07-27T21:42:42.086+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=11/features.parquet ou targets/date=2025-07-21/hour=11/target.parquet → ignoré
[2025-07-27T21:42:42.087+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=12/features.parquet et targets/date=2025-07-21/hour=12/target.parquet
[2025-07-27T21:42:42.101+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=12/features.parquet ou targets/date=2025-07-21/hour=12/target.parquet → ignoré
[2025-07-27T21:42:42.102+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=13/features.parquet et targets/date=2025-07-21/hour=13/target.parquet
[2025-07-27T21:42:42.115+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=13/features.parquet ou targets/date=2025-07-21/hour=13/target.parquet → ignoré
[2025-07-27T21:42:42.116+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=14/features.parquet et targets/date=2025-07-21/hour=14/target.parquet
[2025-07-27T21:42:42.130+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=14/features.parquet ou targets/date=2025-07-21/hour=14/target.parquet → ignoré
[2025-07-27T21:42:42.132+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=15/features.parquet et targets/date=2025-07-21/hour=15/target.parquet
[2025-07-27T21:42:42.145+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=15/features.parquet ou targets/date=2025-07-21/hour=15/target.parquet → ignoré
[2025-07-27T21:42:42.146+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=16/features.parquet et targets/date=2025-07-21/hour=16/target.parquet
[2025-07-27T21:42:42.159+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=16/features.parquet ou targets/date=2025-07-21/hour=16/target.parquet → ignoré
[2025-07-27T21:42:42.160+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=17/features.parquet et targets/date=2025-07-21/hour=17/target.parquet
[2025-07-27T21:42:42.173+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=17/features.parquet ou targets/date=2025-07-21/hour=17/target.parquet → ignoré
[2025-07-27T21:42:42.175+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=18/features.parquet et targets/date=2025-07-21/hour=18/target.parquet
[2025-07-27T21:42:42.188+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=18/features.parquet ou targets/date=2025-07-21/hour=18/target.parquet → ignoré
[2025-07-27T21:42:42.189+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=19/features.parquet et targets/date=2025-07-21/hour=19/target.parquet
[2025-07-27T21:42:42.203+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=19/features.parquet ou targets/date=2025-07-21/hour=19/target.parquet → ignoré
[2025-07-27T21:42:42.204+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=20/features.parquet et targets/date=2025-07-21/hour=20/target.parquet
[2025-07-27T21:42:42.219+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=20/features.parquet ou targets/date=2025-07-21/hour=20/target.parquet → ignoré
[2025-07-27T21:42:42.220+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=21/features.parquet et targets/date=2025-07-21/hour=21/target.parquet
[2025-07-27T21:42:42.233+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=21/features.parquet ou targets/date=2025-07-21/hour=21/target.parquet → ignoré
[2025-07-27T21:42:42.234+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=22/features.parquet et targets/date=2025-07-21/hour=22/target.parquet
[2025-07-27T21:42:42.248+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=22/features.parquet ou targets/date=2025-07-21/hour=22/target.parquet → ignoré
[2025-07-27T21:42:42.249+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-21/hour=23/features.parquet et targets/date=2025-07-21/hour=23/target.parquet
[2025-07-27T21:42:42.262+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-21/hour=23/features.parquet ou targets/date=2025-07-21/hour=23/target.parquet → ignoré
[2025-07-27T21:42:42.263+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=00/features.parquet et targets/date=2025-07-22/hour=00/target.parquet
[2025-07-27T21:42:42.276+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=00/features.parquet ou targets/date=2025-07-22/hour=00/target.parquet → ignoré
[2025-07-27T21:42:42.277+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=01/features.parquet et targets/date=2025-07-22/hour=01/target.parquet
[2025-07-27T21:42:42.290+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=01/features.parquet ou targets/date=2025-07-22/hour=01/target.parquet → ignoré
[2025-07-27T21:42:42.291+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=02/features.parquet et targets/date=2025-07-22/hour=02/target.parquet
[2025-07-27T21:42:42.303+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=02/features.parquet ou targets/date=2025-07-22/hour=02/target.parquet → ignoré
[2025-07-27T21:42:42.305+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=03/features.parquet et targets/date=2025-07-22/hour=03/target.parquet
[2025-07-27T21:42:42.317+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=03/features.parquet ou targets/date=2025-07-22/hour=03/target.parquet → ignoré
[2025-07-27T21:42:42.318+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=04/features.parquet et targets/date=2025-07-22/hour=04/target.parquet
[2025-07-27T21:42:42.330+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=04/features.parquet ou targets/date=2025-07-22/hour=04/target.parquet → ignoré
[2025-07-27T21:42:42.331+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=05/features.parquet et targets/date=2025-07-22/hour=05/target.parquet
[2025-07-27T21:42:42.344+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=05/features.parquet ou targets/date=2025-07-22/hour=05/target.parquet → ignoré
[2025-07-27T21:42:42.345+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=06/features.parquet et targets/date=2025-07-22/hour=06/target.parquet
[2025-07-27T21:42:42.357+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=06/features.parquet ou targets/date=2025-07-22/hour=06/target.parquet → ignoré
[2025-07-27T21:42:42.358+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=07/features.parquet et targets/date=2025-07-22/hour=07/target.parquet
[2025-07-27T21:42:42.371+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=07/features.parquet ou targets/date=2025-07-22/hour=07/target.parquet → ignoré
[2025-07-27T21:42:42.372+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=08/features.parquet et targets/date=2025-07-22/hour=08/target.parquet
[2025-07-27T21:42:42.386+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=08/features.parquet ou targets/date=2025-07-22/hour=08/target.parquet → ignoré
[2025-07-27T21:42:42.387+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=09/features.parquet et targets/date=2025-07-22/hour=09/target.parquet
[2025-07-27T21:42:42.401+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=09/features.parquet ou targets/date=2025-07-22/hour=09/target.parquet → ignoré
[2025-07-27T21:42:42.402+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=10/features.parquet et targets/date=2025-07-22/hour=10/target.parquet
[2025-07-27T21:42:42.415+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=10/features.parquet ou targets/date=2025-07-22/hour=10/target.parquet → ignoré
[2025-07-27T21:42:42.416+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=11/features.parquet et targets/date=2025-07-22/hour=11/target.parquet
[2025-07-27T21:42:42.430+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=11/features.parquet ou targets/date=2025-07-22/hour=11/target.parquet → ignoré
[2025-07-27T21:42:42.432+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=12/features.parquet et targets/date=2025-07-22/hour=12/target.parquet
[2025-07-27T21:42:42.445+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=12/features.parquet ou targets/date=2025-07-22/hour=12/target.parquet → ignoré
[2025-07-27T21:42:42.446+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=13/features.parquet et targets/date=2025-07-22/hour=13/target.parquet
[2025-07-27T21:42:42.461+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=13/features.parquet ou targets/date=2025-07-22/hour=13/target.parquet → ignoré
[2025-07-27T21:42:42.462+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=14/features.parquet et targets/date=2025-07-22/hour=14/target.parquet
[2025-07-27T21:42:42.479+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=14/features.parquet ou targets/date=2025-07-22/hour=14/target.parquet → ignoré
[2025-07-27T21:42:42.480+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=15/features.parquet et targets/date=2025-07-22/hour=15/target.parquet
[2025-07-27T21:42:42.496+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=15/features.parquet ou targets/date=2025-07-22/hour=15/target.parquet → ignoré
[2025-07-27T21:42:42.497+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=16/features.parquet et targets/date=2025-07-22/hour=16/target.parquet
[2025-07-27T21:42:42.513+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=16/features.parquet ou targets/date=2025-07-22/hour=16/target.parquet → ignoré
[2025-07-27T21:42:42.514+0000] {drift_monitoring.py:72} INFO - 📥 Téléchargement features/date=2025-07-22/hour=17/features.parquet et targets/date=2025-07-22/hour=17/target.parquet
[2025-07-27T21:42:42.528+0000] {drift_monitoring.py:101} WARNING - ⚠️ Fichier manquant : features/date=2025-07-22/hour=17/features.parquet ou targets/date=2025-07-22/hour=17/target.parquet → ignoré
