[2025-07-31T22:13:34.036+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-31T22:13:34.072+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: drift_monitoring_dag.check_drift_and_trigger manual__2025-07-31T22:13:30.123087+00:00 [queued]>
[2025-07-31T22:13:34.081+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: drift_monitoring_dag.check_drift_and_trigger manual__2025-07-31T22:13:30.123087+00:00 [queued]>
[2025-07-31T22:13:34.093+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 2
[2025-07-31T22:13:34.111+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): check_drift_and_trigger> on 2025-07-31 22:13:30.123087+00:00
[2025-07-31T22:13:34.133+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=26733) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-07-31T22:13:34.131+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'drift_monitoring_dag', 'check_drift_and_trigger', 'manual__2025-07-31T22:13:30.123087+00:00', '--job-id', '286', '--raw', '--subdir', 'DAGS_FOLDER/drift_monitoring.py', '--cfg-path', '/tmp/tmp481w3hh2']
[2025-07-31T22:13:34.135+0000] {standard_task_runner.py:63} INFO - Started process 26770 to run task
[2025-07-31T22:13:34.135+0000] {standard_task_runner.py:91} INFO - Job 286: Subtask check_drift_and_trigger
[2025-07-31T22:13:34.155+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2025-07-31T22:13:34.200+0000] {task_command.py:426} INFO - Running <TaskInstance: drift_monitoring_dag.check_drift_and_trigger manual__2025-07-31T22:13:30.123087+00:00 [running]> on host 44c57df83f33
[2025-07-31T22:13:34.340+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='drift_monitoring_dag' AIRFLOW_CTX_TASK_ID='check_drift_and_trigger' AIRFLOW_CTX_EXECUTION_DATE='2025-07-31T22:13:30.123087+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-07-31T22:13:30.123087+00:00'
[2025-07-31T22:13:34.342+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-07-31T22:13:34.380+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/predictions/date=2025-07-31/hour=22/prediction.parquet
[2025-07-31T22:13:34.393+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/targets/date=2025-07-31/hour=22/target.parquet
[2025-07-31T22:13:34.445+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/targets/date=2025-07-31/hour=21/target.parquet
[2025-07-31T22:13:34.538+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/predictions/date=2025-07-31/hour=18/prediction.parquet
[2025-07-31T22:13:34.566+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/predictions/date=2025-07-31/hour=17/prediction.parquet
[2025-07-31T22:13:34.578+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/targets/date=2025-07-31/hour=17/target.parquet
[2025-07-31T22:13:34.607+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/targets/date=2025-07-31/hour=16/target.parquet
[2025-07-31T22:13:34.733+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/predictions/date=2025-07-31/hour=12/prediction.parquet
[2025-07-31T22:13:34.762+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/predictions/date=2025-07-31/hour=11/prediction.parquet
[2025-07-31T22:13:34.774+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/targets/date=2025-07-31/hour=11/target.parquet
[2025-07-31T22:13:34.788+0000] {drift_monitoring.py:58} WARNING - File not found: s3://crypto-mlops-bucket/predictions/date=2025-07-31/hour=10/prediction.parquet
